CreditScore,Age,Tenure,Balance,EstimatedSalary,Geography,Gender,NumOfProducts,HasCrCard,IsActiveMember,Exited
770,33,6,0.0,126131.9,France,Female,2,1,1,0
796,67,5,0.0,54871.02,Spain,Male,2,0,1,0
574,41,1,0.0,70550.0,France,Male,2,0,0,0
611,49,2,88915.37,161435.02,France,Female,3,0,0,1
584,32,9,85534.83,169137.24,Spain,Male,1,0,0,0
716,34,9,0.0,66695.71,Spain,Male,1,1,1,0
587,46,6,88820.29,70224.34,France,Female,1,0,0,0
656,48,9,0.0,85240.61,France,Female,2,1,1,1
594,38,10,0.0,58332.91,Spain,Female,2,1,0,0
624,40,3,149961.99,104610.86,Germany,Female,2,1,0,0
649,41,3,130931.83,144808.37,France,Female,1,1,1,0
689,55,4,0.0,58442.25,Spain,Female,2,1,1,0
811,39,7,0.0,177519.39,Spain,Male,2,1,1,0
493,38,3,134006.77,89578.32,France,Male,1,1,0,0
779,33,3,0.0,30804.68,Spain,Male,2,1,0,0
606,40,5,0.0,70899.27,France,Male,2,1,1,0
695,28,5,171069.39,88689.4,France,Male,2,1,1,0
612,26,4,0.0,179780.74,Spain,Female,2,1,1,0
718,39,6,0.0,63889.1,Spain,Male,2,0,1,0
573,56,3,154669.77,115462.27,Spain,Male,1,0,1,1
367,42,6,93608.28,168816.73,Spain,Male,1,1,0,1
665,34,1,96645.54,171413.66,France,Female,2,0,0,0
671,45,6,99564.22,108872.45,Germany,Male,1,1,1,1
651,36,7,0.0,13898.31,France,Male,2,1,0,0
625,40,7,141267.67,177397.49,France,Female,1,0,1,0
735,49,5,121973.28,148804.36,France,Male,1,1,0,0
632,41,0,106134.46,105570.39,France,Male,1,0,1,0
802,51,7,0.0,40855.79,Spain,Male,1,0,1,0
710,38,3,130588.82,154997.64,France,Male,1,1,1,0
613,30,9,111927.45,175795.87,Spain,Male,1,1,1,0
628,38,3,0.0,48924.73,France,Female,2,1,1,0
850,37,6,0.0,109291.22,France,Male,2,1,0,0
637,43,8,0.0,12156.93,Spain,Male,1,1,0,1
737,30,8,174356.13,31928.5,France,Male,1,0,0,0
510,63,8,0.0,115291.86,France,Male,2,1,1,0
441,60,1,140614.15,174381.23,France,Male,1,0,1,0
491,33,5,83134.3,187946.55,France,Male,1,1,0,0
555,51,5,0.0,189122.89,France,Male,3,1,0,1
739,45,7,102703.62,147802.94,Germany,Male,1,0,1,1
706,28,6,124923.35,50299.14,Germany,Female,2,1,1,0
807,34,1,0.0,114448.13,France,Female,1,0,0,0
683,39,2,47685.47,86019.48,Germany,Female,2,1,1,0
561,22,6,186788.96,73286.8,France,Female,2,1,0,0
721,36,3,65253.07,28737.78,Germany,Female,2,1,0,0
749,46,9,66582.81,78753.12,Spain,Female,1,1,0,1
683,43,4,115888.04,117349.19,Germany,Female,1,1,1,1
664,34,7,93920.47,179913.98,France,Female,1,0,0,0
807,43,1,105799.32,34888.04,France,Male,2,1,0,1
636,52,4,111284.53,32936.44,Spain,Male,1,0,1,1
513,39,7,89039.9,146738.83,Spain,Male,2,1,1,0
555,51,9,138214.5,198715.27,Germany,Female,1,1,0,1
637,41,9,0.0,145477.36,France,Female,2,1,0,0
505,37,6,159863.9,125307.87,Germany,Female,2,0,1,0
765,44,6,0.0,159899.97,France,Male,2,1,1,0
521,29,3,60280.62,154271.41,Spain,Male,1,1,0,0
