CreditScore,Age,Tenure,Balance,EstimatedSalary,Geography,Gender,NumOfProducts,HasCrCard,IsActiveMember,Exited
615,32,4,0.0,6225.63,France,Male,2,1,1,0
710,33,2,0.0,72945.32,France,Female,2,1,0,0
650,42,4,194532.66,171045.31,Spain,Male,1,1,0,1
625,35,5,86147.46,163440.8,Germany,Female,2,1,0,1
850,38,5,146756.68,78268.61,Germany,Male,1,1,0,0
633,35,3,0.0,36249.76,France,Male,2,1,1,0
558,45,1,153697.53,89891.4,France,Female,2,0,0,1
608,63,3,139529.93,175696.16,Spain,Female,2,1,1,1
641,35,4,0.0,125986.18,France,Female,2,0,0,0
672,50,1,0.0,12106.82,France,Female,1,1,0,1
659,42,2,0.0,162734.31,Spain,Female,1,0,0,1
465,25,2,78247.31,10472.31,France,Male,2,1,1,0
593,41,6,0.0,65170.66,France,Female,1,1,0,0
622,30,4,107879.04,196894.62,France,Female,1,0,1,0
680,31,9,0.0,36145.53,France,Male,2,1,0,0
609,61,1,0.0,22447.85,Spain,Male,1,1,0,1
839,47,2,136911.07,168184.62,Germany,Male,1,1,1,1
676,33,6,171490.78,79099.64,France,Male,1,0,0,0
705,24,7,100169.51,121408.55,France,Female,1,1,0,0
769,38,6,0.0,104393.78,Spain,Male,2,0,0,0
541,36,5,0.0,124795.84,France,Male,2,1,0,0
655,78,2,0.0,188435.38,Spain,Female,2,0,1,0
685,43,9,0.0,107811.28,Spain,Male,2,1,0,0
701,41,0,150844.94,127623.36,Germany,Male,1,0,1,0
617,35,5,0.0,13066.3,France,Female,2,0,1,0
820,34,10,97208.46,59553.34,Spain,Male,1,1,1,0
421,28,8,122384.22,89017.38,Germany,Male,3,1,1,1
622,30,2,158584.82,142342.55,France,Female,3,1,0,1
518,29,9,125961.74,160303.08,Germany,Male,2,1,0,1
722,40,6,89175.06,152883.95,Germany,Female,2,0,1,0
762,31,7,117687.35,159344.43,France,Male,1,1,1,0
630,28,9,0.0,32599.35,France,Male,2,0,0,0
569,35,4,93934.63,184748.23,France,Female,1,1,0,0
543,32,7,147256.86,112771.95,France,Female,1,1,0,0
595,32,8,131081.66,69428.79,Germany,Male,2,1,1,0
543,30,4,140916.81,157711.18,France,Male,1,1,0,0
850,37,7,153147.75,152235.3,France,Female,1,1,1,0
850,31,8,0.0,178667.7,France,Male,2,1,0,0
679,42,1,0.0,71823.15,France,Male,2,0,0,0
583,29,10,0.0,111285.85,France,Female,2,1,1,0
660,33,2,80462.24,150422.35,Spain,Male,1,0,0,0
687,31,3,0.0,48228.1,Spain,Male,2,0,0,0
666,43,5,0.0,29346.1,Spain,Male,2,1,0,0
751,48,9,0.0,137508.42,France,Female,1,1,0,1
680,31,9,119825.75,101139.3,Spain,Female,2,1,1,0
478,36,3,92363.3,44912.7,Spain,Female,2,1,0,0
734,39,6,92126.26,112973.34,Spain,Female,2,0,0,0
700,47,4,0.0,121798.52,Spain,Male,1,1,0,1
547,48,1,179380.74,69263.1,France,Female,2,0,1,0
526,66,7,132044.6,158365.89,Spain,Male,2,1,1,0
570,37,6,0.0,187758.5,France,Male,1,1,1,0
613,20,0,117356.19,113557.7,Germany,Female,1,0,0,1
703,43,8,0.0,9704.66,France,Male,2,1,0,0
570,46,3,0.0,820.46,France,Female,2,0,0,0
734,52,6,71283.09,38984.37,Germany,Female,2,0,1,0
651,31,7,138008.06,129912.74,Germany,Male,2,1,0,0
