iter	Logloss
0	0.691492939
1	0.6899363518
2	0.6876855373
3	0.6853476524
4	0.6830954075
5	0.6800749779
6	0.6773043633
7	0.6744092941
8	0.6718499184
9	0.6693966866
10	0.6672388077
11	0.6648897171
12	0.6620101929
13	0.6598472118
14	0.6570905685
15	0.655247879
16	0.6529975891
17	0.6506977558
18	0.6485406399
19	0.6460760117
20	0.6438289642
21	0.6416215897
22	0.6396665573
23	0.6376545429
24	0.6352399826
25	0.6329630852
26	0.6302704811
27	0.6284109116
28	0.6268196106
29	0.6244285107
30	0.6229143143
31	0.6213463783
32	0.6192210674
33	0.617373085
34	0.6147119045
35	0.6127360344
36	0.610974884
37	0.6088015556
38	0.6071717262
39	0.60563097
40	0.6028518677
41	0.6001115799
42	0.5977036476
43	0.5960434914
44	0.5937157631
45	0.5910658836
46	0.5889613628
47	0.5873350143
48	0.5847928524
49	0.5832942963
50	0.5806471825
51	0.5780282021
52	0.5763415337
53	0.5743623734
54	0.5724484444
55	0.5703174591
56	0.5685269356
57	0.5667132378
58	0.5646426678
59	0.562883234
60	0.5611731529
61	0.5595277786
62	0.5586592674
63	0.5565021515
64	0.5545236588
65	0.5518525124
66	0.5500442505
67	0.5477118492
68	0.5463904381
69	0.5448892593
70	0.5429346085
71	0.5413734436
72	0.5395555496
73	0.5380332947
74	0.5364084244
75	0.535281086
76	0.5332039833
77	0.5317373276
78	0.5297347069
79	0.5286042213
80	0.5269589424
81	0.5249642849
82	0.5231003284
83	0.521598053
84	0.5202957153
85	0.5185116768
86	0.5166467667
87	0.5149725437
88	0.5128669262
89	0.51141119
90	0.5097062111
91	0.508083725
92	0.506739521
93	0.5050602436
94	0.5038599968
95	0.501978302
96	0.5006131172
97	0.4988935471
98	0.4973482132
99	0.4955138206
100	0.4936807632
101	0.4921468735
102	0.4904010773
103	0.4889776707
104	0.4873063087
105	0.4857544899
106	0.4840044975
107	0.4823349953
108	0.4808609486
109	0.4791368961
110	0.4777593613
111	0.4766512871
112	0.4748100758
113	0.473542881
114	0.4721030235
115	0.4703901291
116	0.4692727089
117	0.4678575993
118	0.4661461353
119	0.4648835659
120	0.463323307
121	0.4623370171
122	0.4611059189
123	0.4593263626
124	0.4584260941
125	0.4569477558
126	0.4548683167
127	0.4532826424
128	0.45218606
129	0.4509603024
130	0.4498125076
131	0.4481208324
132	0.4464547157
133	0.4447385788
134	0.4432641029
135	0.4420311451
136	0.4410004616
137	0.4396086693
138	0.4385250092
139	0.436844635
140	0.4358150959
141	0.4343135357
142	0.4327916145
143	0.4316038132
144	0.4305161953
145	0.4290446758
146	0.427478981
147	0.4261993408
148	0.4251540184
149	0.4240654945
150	0.4229959488
151	0.4216638565
152	0.420527935
153	0.4196136951
154	0.418537426
155	0.4167981625
156	0.415703392
157	0.414482069
158	0.412964201
159	0.411575079
160	0.4100226402
161	0.4091011047
162	0.4074352741
163	0.4060896873
164	0.4047501564
165	0.4039855957
166	0.4029430389
167	0.4018633842
168	0.4009064674
169	0.4000380039
170	0.3990766287
171	0.3979833364
172	0.3961779118
173	0.394810915
174	0.39374156
175	0.392712307
176	0.3915510893
177	0.3903328896
178	0.3888786554
179	0.3875955582
180	0.3862501144
181	0.3854260683
182	0.3842735291
183	0.3831631184
184	0.3818772078
185	0.3805312157
186	0.379352951
187	0.378461647
188	0.3776175499
189	0.3767225027
190	0.3754366875
191	0.3746370316
192	0.3733702421
193	0.3722900867
194	0.3712402344
195	0.3704062939
