iter	Passed	Remaining
0	5	5492
1	11	5538
2	16	5347
3	21	5271
4	26	5301
5	31	5266
6	37	5250
7	41	5206
8	46	5152
9	51	5114
10	56	5119
11	61	5095
12	66	5085
13	72	5114
14	77	5118
15	82	5103
16	88	5104
17	93	5087
18	98	5074
19	103	5068
20	108	5058
21	113	5043
22	118	5041
23	124	5057
24	129	5050
25	134	5046
26	139	5042
27	145	5033
28	150	5029
29	155	5031
30	160	5022
31	165	5013
32	170	5000
33	175	4999
34	181	5000
35	186	4994
36	191	4984
37	196	4983
38	201	4976
39	207	4971
40	212	4972
41	217	4960
42	222	4956
43	228	4957
44	233	4950
45	238	4951
46	243	4945
47	248	4936
48	253	4929
49	259	4924
50	264	4917
51	269	4916
52	275	4916
53	280	4912
54	286	4922
55	292	4934
56	298	4936
57	305	4957
58	310	4959
59	316	4961
60	322	4969
61	328	4970
62	334	4968
63	340	4976
64	345	4971
65	351	4975
66	357	4979
67	363	4979
68	369	4982
69	375	4985
70	381	4985
71	387	4990
72	393	4991
73	398	4991
74	405	4999
75	410	4995
76	416	4988
77	421	4985
78	426	4977
79	432	4974
80	438	4978
81	444	4975
82	450	4975
83	456	4974
84	461	4968
85	467	4971
86	473	4968
87	479	4965
88	485	4972
89	491	4969
90	496	4964
91	503	4970
92	509	4965
93	514	4959
94	520	4962
95	526	4955
96	532	4954
97	538	4957
98	543	4950
99	549	4947
100	554	4938
101	559	4928
102	565	4923
103	570	4915
104	575	4905
105	581	4901
106	586	4892
107	591	4882
108	595	4870
109	600	4861
110	605	4852
111	611	4845
112	615	4833
113	620	4824
114	626	4818
115	631	4813
116	636	4804
117	641	4796
118	646	4787
119	651	4777
120	656	4769
121	661	4760
122	666	4755
123	672	4750
124	677	4742
125	682	4737
126	688	4729
127	693	4721
128	698	4713
129	703	4706
130	708	4697
131	713	4688
132	718	4683
133	723	4674
134	728	4667
135	734	4664
136	739	4656
137	744	4649
138	749	4642
139	754	4635
140	759	4626
141	764	4622
142	770	4615
143	775	4607
144	780	4599
145	785	4591
146	789	4583
147	795	4580
148	800	4573
149	805	4566
150	811	4561
151	816	4555
152	821	4547
153	826	4540
154	831	4532
155	836	4525
156	841	4518
157	846	4512
158	851	4505
159	857	4499
160	861	4492
161	866	4484
162	871	4476
163	876	4470
164	882	4465
165	887	4460
166	893	4454
167	898	4449
168	903	4442
169	908	4435
170	913	4428
171	918	4422
172	923	4414
173	928	4408
174	933	4402
175	938	4395
176	943	4389
177	949	4383
178	953	4375
179	959	4368
180	964	4363
181	969	4356
182	974	4350
183	979	4343
184	984	4336
185	989	4329
186	994	4324
187	999	4318
188	1004	4310
189	1010	4305
190	1014	4299
191	1019	4292
192	1025	4287
193	1030	4280
194	1035	4273
195	1040	4267
196	1045	4261
197	1050	4255
198	1055	4249
199	1061	4244
200	1066	4238
201	1071	4232
202	1076	4226
203	1081	4220
204	1086	4213
205	1091	4206
206	1096	4200
207	1101	4195
208	1106	4189
209	1111	4182
210	1117	4176
211	1121	4169
212	1127	4164
213	1132	4159
214	1137	4152
215	1142	4146
216	1147	4140
217	1152	4133
218	1157	4127
219	1162	4122
220	1168	4117
221	1173	4112
222	1178	4106
223	1183	4100
224	1188	4093
225	1194	4089
226	1199	4083
227	1204	4076
228	1209	4071
229	1214	4065
230	1219	4058
231	1224	4054
232	1229	4047
233	1234	4040
234	1239	4034
235	1244	4028
236	1249	4022
237	1254	4017
238	1259	4011
239	1264	4004
240	1269	3998
241	1274	3992
242	1279	3986
243	1285	3982
244	1290	3976
245	1295	3971
246	1300	3965
247	1305	3959
248	1310	3952
249	1315	3947
250	1321	3942
251	1326	3936
252	1331	3931
253	1336	3925
254	1341	3919
255	1346	3913
256	1351	3907
257	1356	3901
258	1361	3896
259	1366	3889
260	1371	3883
261	1377	3878
262	1382	3873
263	1387	3868
264	1393	3864
265	1398	3858
266	1403	3852
267	1408	3848
268	1413	3841
269	1418	3835
270	1423	3830
271	1429	3824
272	1434	3818
273	1439	3814
274	1444	3808
275	1449	3802
276	1455	3798
277	1460	3792
278	1465	3786
279	1470	3780
280	1475	3774
281	1479	3768
282	1484	3762
283	1490	3756
284	1495	3750
285	1500	3745
286	1505	3740
287	1510	3734
288	1515	3729
289	1520	3723
290	1525	3717
291	1530	3711
292	1535	3706
293	1541	3700
294	1545	3694
295	1551	3688
296	1555	3683
297	1560	3676
298	1566	3671
299	1571	3667
300	1576	3661
301	1597	3692
302	1603	3688
303	1609	3684
304	1614	3679
305	1620	3676
306	1626	3671
307	1632	3666
308	1638	3663
309	1644	3660
310	1650	3657
311	1657	3654
312	1662	3649
313	1669	3647
314	1675	3642
315	1680	3637
316	1686	3633
317	1692	3629
318	1697	3624
319	1703	3620
320	1709	3615
321	1714	3609
322	1720	3605
323	1725	3600
324	1731	3595
325	1737	3591
326	1742	3586
327	1748	3582
328	1753	3577
329	1759	3571
330	1765	3567
331	1770	3562
332	1775	3557
333	1782	3553
334	1787	3547
335	1792	3541
336	1797	3537
337	1803	3532
338	1809	3528
339	1816	3526
340	1822	3521
341	1827	3516
342	1834	3514
343	1840	3509
344	1846	3506
345	1853	3503
346	1859	3498
347	1865	3495
348	1872	3492
349	1878	3488
350	1884	3483
351	1890	3479
352	1896	3475
353	1901	3470
354	1907	3466
355	1913	3461
356	1919	3456
357	1924	3451
358	1930	3447
359	1936	3442
360	1941	3437
361	1948	3433
362	1953	3428
363	1959	3423
364	1964	3417
365	1969	3412
366	1975	3407
367	1981	3402
368	1986	3397
369	1992	3393
370	1998	3387
371	2003	3382
372	2008	3376
373	2014	3372
374	2020	3366
375	2025	3361
376	2031	3356
377	2036	3351
378	2042	3346
379	2047	3341
380	2053	3336
381	2059	3331
382	2064	3325
383	2069	3320
384	2075	3314
385	2079	3308
386	2084	3302
387	2090	3296
388	2095	3290
389	2100	3285
390	2105	3279
391	2110	3273
392	2116	3268
393	2121	3262
394	2125	3256
395	2131	3250
396	2136	3244
397	2141	3239
398	2146	3233
399	2152	3228
400	2158	3223
401	2163	3218
402	2168	3212
403	2173	3206
404	2178	3201
405	2183	3195
406	2189	3189
407	2194	3184
408	2199	3178
409	2204	3172
410	2210	3167
411	2215	3161
412	2220	3156
